,El Dorado
0,PC20200069
1,PC20190309
2,SC20180026
3,PC20170550
4,SC201740095
5,PC20160540
6,SC20150211
7,PC20150251
8,PC20150251
9,SSC20140094
10,PC20140290
11,PC20130010
12,PC20130082
13,PC20110591
14,PC20120226
15,PC20090193
16,PC20070222
17,PC20090293
18,PC20070132
19,PC20080089
20,PC20070671
21,PC20070331
22,PC20040451
23,PC20040450
24,PC20020661
25,PC20020661
26,PC20030721
27,PC20020132
28,PC20020054
29,PC20020003
