,Humboldt
0,DR190340
1,DR190064
2,DR190001
3,DR180848
4,DR180779
5,DR180552
6,DR180552
7,CV180293
8,CV180293
9,DR170364
10,DR150198
11,DR150456
12,DR150465
13,DR980359
14,DR140611
15,DR110562
16,DR110744
17,CP100272
18,DR080308
19,CP060426
20,DR010264
21,DR080362
22,DR080678
23,DR050521
24,DR060181
25,DR050771
26,DR060181
27,DR050521
28,DR050275
29,DR020602
30,DR020108
31,DR010264
