,Madera
0,SCV011044
1,MCV079816
2,MCV074838
3,MCV075999
4,MCV075558
5,MCV075558
6,SCV011044
7,MCV073000
8,MCV070345
9,MCV052465
10,MCV050709
11,MCV047781
12,MCV036354
13,MCV043413
14,MCV036025
15,MCV034381
16,MCV034381
17,MCV034056
18,MCV027741
19,MCV024660
20,MCV022419
21,CV14107
22,CV08337
23,CV07422
24,CV07422
