,Nevada
0,CU19084288
1,CU190841288
2,CU19084288
3,TC0187184
4,CU18083067
5,CU18083066
6,CU18083065
7,TCU176741
8,TCU176741
9,CU14080733
10,79086
11,T11/4416C
12,76629
13,75159
14,T03/0600C
15,68123
