,Shasta
0,194562
1,30508
2,30508
3,191680
4,191680
5,191432
6,189275
7,29147
8,29147
9,186500
10,183769
11,183400
12,180870
13,181104
14,177718
15,177719
16,176787
17,176224
18,176884
19,176224
20,172077
21,172077
22,110171655
23,110171655
24,170462
25,170462
26,169275
27,169275
28,08CV0531
29,165539
30,165539
31,165521
32,165521
33,162879
34,166147
35,166147
36,07CV0805
37,153805
38,154999
39,150955
40,150955
41,150955
42,150955
43,139924
44,145011
45,143014
