,Stanislaus
0,CV19005150
1,CV19002341
2,2026435
3,2026657
4,2026657
5,2026435
6,2021374
7,2010364
8,2010364
9,2008767
10,2008767
11,2001239
12,2008741
13,2014022
14,2006346
15,2011147
16,684277
17,683758
18,683758
19,677619
20,673507
21,673677
22,673677
23,675125
24,673677
25,670673
26,662696
27,662696
28,660952
29,658558
30,643740
31,652765
32,611448
33,611448
34,624186
35,617071
36,37055
37,370055
38,372105
39,371773
40,372763
41,370017
42,345026
43,312526
44,312526
45,272174
