,Tulare
0,VCU282532
1,VCU28532
2,VCU268562
3,VCU268562
4,265230
5,BCU261286
6,VCU262092
7,251070
8,249252
9,246349
10,246349
11,11244256
12,11244256
13,10-236379
14,08230663
15,08230663
16,225166
17,07225795
18,04210710
19,02199073
20,00193691
