,Yuba
0,YCSCCVCV160000441
1,YCSCCVCV160000424
2,2:15CV00794KJMEFB
3,CVCV130975
4,YCSCCVCV110000630
5,YCSCCVCV110000630
6,YCSCCVPO010000475
7,YCSCCVCV010000560
8,YCSCCVPO010000475
9,YCSCCVPO000000406
